Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.271171,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.486713,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.717072,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.007786,TraderOne,Tick,0,10,-10,10,147600,147100,-147,147,-1853,OK
1.253668,TraderOne,Tick,1,10,-9,9,147200,147100,-162,62,-838,OK
1.478394,TraderOne,Tick,1,10,-9,9,147200,147100,-162,62,-838,OK
1.798477,TraderOne,Tick,1,10,-9,9,147200,147100,-162,62,-838,OK
1.987967,TraderOne,Tick,1,10,-9,9,147200,147100,-162,62,-838,OK
2.296868,TraderOne,Tick,1,10,-9,9,147200,146900,-162,62,-1738,OK
2.485983,TraderOne,Tick,1,10,-9,9,147200,146900,-162,62,-1738,OK
2.762409,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1791,-1991,OK
3.040989,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1791,-1991,OK
3.22966,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1791,-1991,OK
3.535068,TraderOne,Tick,11,20,-9,9,147500,146900,-456,-1644,-3444,OK
3.775045,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-1497,-1697,OK
4.009279,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-1497,-1697,OK
4.251983,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-1497,-1697,OK
4.501162,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-1350,-3550,OK
4.7451,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-1350,-3550,OK
4.955581,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-1350,-3550,OK
5.231025,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-1350,-3550,OK
5.466835,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-1350,-3550,OK
5.739395,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-1350,-3550,OK
6.015471,TraderOne,Tick,31,30,1,-1,147000,146800,-456,-1644,-1444,OK
6.231743,TraderOne,Tick,31,40,-9,9,147000,146800,-162,-938,-2738,OK
6.495044,TraderOne,Tick,31,50,-19,19,147000,146800,132,1768,-2032,OK
6.74857,TraderOne,Tick,31,60,-29,29,147200,146700,426,4474,-1326,OK
7.01068,TraderOne,Tick,31,60,-29,29,147200,146900,426,4474,-1326,OK
7.230433,TraderOne,Tick,31,60,-29,29,147200,146900,426,4474,-1326,OK
